event_id,event_date,landslide_category,landslide_trigger,landslide_size,landslide_setting,latitude,longitude,fatality_count,state,elevation_m,rainfall_mm,soil_moisture
2424,2010-09-13 00:00:00,landslide,downpour,medium,unknown,23.591,92.9296,0.0,Mizoram,801.0,14.8,
78,2007-05-23 00:00:00,landslide,rain,medium,unknown,27.3383,88.6069,,Sikkim,1517.0,12.4,
5431,2013-09-01 00:00:00,mudslide,continuous_rain,medium,unknown,24.9829,93.5063,0.0,Assam,1284.0,5.5,
3672,2011-06-29 00:00:00,landslide,downpour,medium,unknown,25.5125,93.3613,0.0,Assam,320.0,3.9,
2253,2010-08-15 23:00:00,landslide,downpour,medium,unknown,25.31006064,94.48265093,0.0,Manipur,1571.0,15.6,
1108,2009-08-20 00:00:00,landslide,downpour,medium,unknown,24.9925,93.5,0.0,Assam,1206.0,10.2,
6105,2014-06-26 23:00:00,landslide,continuous_rain,medium,above_road,28.9205,95.3429,0.0,Arunachal Pradesh,4060.0,9.5,
9168,2016-06-12 23:00:00,landslide,downpour,medium,above_road,27.6438,93.871,0.0,Arunachal Pradesh,1682.0,13.0,
3560,2011-05-31 14:30:00,landslide,downpour,medium,unknown,24.8286,93.5935,2.0,Manipur,777.0,20.0,
587,2008-06-15 00:00:00,landslide,downpour,medium,unknown,27.2298,94.0989,17.0,Assam,95.0,1.8,
8012,2015-09-06 15:00:00,landslide,unknown,medium,above_road,25.9703,91.8584,0.0,Meghalaya,299.0,8.0,
7335,2015-08-18 09:00:00,landslide,continuous_rain,medium,urban,25.5145,90.2023,0.0,Meghalaya,279.0,51.0,
141,2007-07-26 00:00:00,landslide,rain,medium,unknown,25.38,91.88,,Meghalaya,1283.0,81.4,
3983,2011-09-23 00:00:00,landslide,downpour,large,unknown,26.1548,91.7351,4.0,Assam,55.0,10.3,
148,2007-07-30 00:00:00,landslide,downpour,medium,unknown,22.479,92.967,,Mizoram,472.0,0.8,
1775,2010-04-21 00:00:00,landslide,downpour,medium,unknown,27.8965,96.1779,12.0,Arunachal Pradesh,202.0,60.7,
3663,2011-06-28 00:00:00,landslide,downpour,medium,unknown,25.6682,94.1099,0.0,Nagaland,1439.0,26.6,
7385,2015-08-01 00:00:00,landslide,continuous_rain,medium,unknown,24.004,93.9815,0.0,Manipur,1496.0,11.3,
2575,2010-10-09 00:00:00,landslide,downpour,medium,unknown,25.5242,92.9914,0.0,Assam,147.0,13.6,
3840,2011-07-25 00:00:00,landslide,downpour,medium,unknown,24.6869,93.9157,0.0,Manipur,772.0,4.2,
6015,2014-05-08 00:00:00,mudslide,rain,medium,above_road,27.9032,96.174,0.0,Arunachal Pradesh,197.0,58.1,
3741,2011-07-07 00:00:00,landslide,rain,medium,unknown,25.4191,94.1079,0.0,Nagaland,1395.0,6.8,
2106,2010-07-20 00:00:00,landslide,downpour,medium,unknown,26.8716,94.9921,0.0,Nagaland,288.0,79.5,
9051,2016-07-19 09:00:00,landslide,unknown,medium,natural_slope,26.09748244,91.8744337,0.0,Meghalaya,188.0,53.5,
870,2008-10-29 00:00:00,mudslide,downpour,medium,unknown,27.4,92.35,12.0,Arunachal Pradesh,2628.0,0.2,
2392,2010-09-04 00:00:00,landslide,downpour,medium,unknown,27.3702,88.7334,0.0,Sikkim,3520.0,20.4,
3830,2011-07-22 00:00:00,landslide,downpour,small,unknown,24.3527,94.3429,0.0,Manipur,285.0,25.1,
4906,2013-06-07 00:00:00,landslide,unknown,medium,unknown,26.0977,94.7499,,Nagaland,1538.0,12.0,
3269,2011-03-22 00:00:00,landslide,downpour,medium,unknown,28.0791,96.5242,0.0,Arunachal Pradesh,554.0,13.0,
1755,2010-04-17 15:00:00,landslide,downpour,small,unknown,27.3341,88.6083,0.0,Sikkim,1418.0,5.4,
6990,2015-06-24 00:00:00,landslide,continuous_rain,medium,above_road,26.0319,94.5466,0.0,Nagaland,1581.0,12.4,
6222,2014-10-01 11:00:00,landslide,unknown,small,above_road,27.1249,93.7706,5.0,Arunachal Pradesh,151.0,0.0,
9169,2016-06-12 00:00:00,landslide,continuous_rain,unknown,above_road,26.1677,94.2442,0.0,Nagaland,754.0,15.0,
4435,2012-06-25 00:00:00,landslide,downpour,large,unknown,27.174,95.8011,,Arunachal Pradesh,295.0,49.2,
4313,2012-04-08 00:00:00,landslide,downpour,medium,unknown,28.4659,95.86,0.0,Arunachal Pradesh,1026.0,7.7,
2344,2010-08-27 16:30:00,landslide,downpour,medium,unknown,24.7505,93.4221,0.0,Assam,772.0,9.5,
7263,2015-07-22 00:00:00,landslide,continuous_rain,medium,above_road,25.4477,94.0489,0.0,Manipur,1287.0,20.6,
5271,2013-08-04 00:00:00,landslide,continuous_rain,medium,unknown,26.284,94.5808,,Nagaland,728.0,15.0,
4424,2012-06-20 00:00:00,landslide,downpour,medium,unknown,26.149,91.7351,,Assam,52.0,61.6,
3525,2011-05-22 00:00:00,landslide,downpour,medium,unknown,25.0672,93.4093,0.0,Assam,460.0,33.7,
7369,2015-08-01 00:00:00,landslide,continuous_rain,medium,above_road,24.1988,94.1016,0.0,Manipur,1345.0,6.9,
4892,2013-06-01 00:00:00,landslide,downpour,large,unknown,27.8776,94.25,,Arunachal Pradesh,993.0,8.3,
4377,2012-06-02 00:00:00,landslide,downpour,large,unknown,26.1475,91.7356,,Assam,52.0,21.7,
5430,2013-09-01 00:00:00,mudslide,continuous_rain,medium,unknown,24.9037,93.487,0.0,Manipur,1272.0,5.5,
7264,2015-07-22 00:00:00,landslide,continuous_rain,medium,above_road,25.4538,93.9827,0.0,Manipur,1779.0,20.6,
5006,2013-07-01 00:00:00,landslide,downpour,medium,unknown,26.1147,94.3864,0.0,Nagaland,362.0,10.3,
256,2007-09-10 00:00:00,landslide,rain,medium,unknown,27.3425,88.6236,,Sikkim,2102.0,29.2,
9335,2016-05-18 08:00:00,landslide,continuous_rain,unknown,unknown,24.5202,92.7239,2.0,Assam,39.0,24.1,
7279,2015-07-24 00:00:00,mudslide,monsoon,medium,other,24.9818,93.5142,0.0,Manipur,1238.0,14.2,
6288,2014-09-22 00:00:00,landslide,rain,small,unknown,26.1985,91.7998,0.0,Assam,92.0,58.2,
5087,2013-07-12 00:00:00,landslide,downpour,medium,unknown,25.6269,94.1139,0.0,Nagaland,1558.0,19.2,
258,2007-09-11 00:00:00,landslide,rain,medium,unknown,24.4279,94.0564,3.0,Manipur,885.0,5.2,
5338,2013-08-16 00:00:00,landslide,rain,medium,unknown,26.8727,94.9275,,Assam,128.0,11.3,
2411,2010-09-10 00:00:00,landslide,downpour,medium,unknown,27.0011,93.7273,0.0,Arunachal Pradesh,109.0,12.0,
6143,2014-07-14 18:00:00,landslide,downpour,medium,unknown,23.7327,92.7463,1.0,Mizoram,846.0,14.3,
4908,2013-06-08 17:00:00,landslide,downpour,medium,unknown,27.3721,88.708,0.0,Sikkim,3172.0,19.4,
9124,2016-07-19 00:00:00,translational_slide,continuous_rain,large,natural_slope,25.203,90.5573,0.0,Meghalaya,128.0,26.2,
2282,2010-08-19 06:30:00,landslide,downpour,medium,unknown,26.1984,94.8158,0.0,Nagaland,1849.0,33.8,
9338,2016-05-18 08:00:00,landslide,continuous_rain,medium,natural_slope,24.4638,92.4943,5.0,Assam,90.0,24.8,
2421,2010-09-13 09:00:00,landslide,downpour,medium,above_road,23.75406693,92.74128531,,Mizoram,994.0,12.9,
2249,2010-08-14 00:00:00,landslide,downpour,medium,unknown,26.0814,94.803,0.0,Nagaland,953.0,23.0,
8901,2016-07-10 00:00:00,landslide,downpour,medium,above_road,25.7902,94.1318,0.0,Nagaland,1285.0,16.9,
2283,2010-08-19 00:00:00,mudslide,downpour,medium,unknown,24.8961,93.4957,0.0,Manipur,1049.0,4.4,
4552,2012-09-14 00:00:00,landslide,downpour,medium,unknown,27.0377,88.3603,,Sikkim,1504.0,82.7,
6016,2014-05-09 23:00:00,landslide,rain,small,unknown,24.8669,92.3576,7.0,Assam,18.0,52.3,
215,2007-08-28 00:00:00,landslide,rain,medium,unknown,25.7428,93.9136,1.0,Nagaland,452.0,18.8,
7780,2015-08-26 00:00:00,landslide,continuous_rain,medium,above_road,23.3572,92.7878,1.0,Mizoram,1372.0,7.7,
2281,2010-08-19 18:00:00,landslide,downpour,medium,above_road,25.61560252,94.11603493,,Nagaland,1634.0,14.0,
1996,2010-06-17 19:30:00,landslide,downpour,medium,unknown,26.4333,94.8833,0.0,Nagaland,535.0,29.2,
6283,2014-09-22 00:00:00,landslide,rain,small,unknown,26.1314,91.7548,0.0,Assam,81.0,58.2,
8930,2016-07-11 23:00:00,landslide,unknown,large,unknown,26.1699,94.4922,0.0,Nagaland,1134.0,21.9,
869,2008-10-29 00:00:00,landslide,downpour,medium,unknown,27.2333,94.1167,,Assam,91.0,0.0,
285,2007-09-29 00:00:00,landslide,rain,medium,unknown,24.1293,92.6921,,Mizoram,825.0,8.7,
3662,2011-06-28 00:00:00,landslide,rain,medium,below_road,25.03561729,94.0144205,,Manipur,873.0,8.3,
5427,2013-08-15 00:00:00,landslide,downpour,medium,unknown,25.3833,94.1884,,Nagaland,1683.0,9.2,
8339,2015-09-23 00:00:00,landslide,continuous_rain,medium,above_road,26.1666,91.7042,0.0,Assam,231.0,18.0,
4905,2013-06-07 00:00:00,landslide,unknown,medium,unknown,26.0977,94.7031,,Nagaland,1682.0,12.0,
9186,2016-07-25 12:30:00,landslide,continuous_rain,medium,above_road,25.48,94.1383,0.0,Manipur,1721.0,15.2,
5107,2013-07-15 00:00:00,landslide,rain,medium,unknown,25.6269,94.1139,0.0,Nagaland,1558.0,34.6,
7253,2015-07-22 00:00:00,landslide,continuous_rain,medium,urban,24.7979,92.9974,5.0,Assam,24.0,32.2,
6286,2014-09-22 00:00:00,landslide,rain,small,unknown,26.1044,91.7082,0.0,Assam,55.0,45.8,
594,2008-06-19 00:00:00,mudslide,monsoon,medium,unknown,24.9336,93.8275,,Manipur,1023.0,10.5,
5337,2013-08-16 00:00:00,landslide,rain,medium,unknown,26.4205,94.9731,,Nagaland,690.0,14.5,
3881,2011-08-05 00:00:00,landslide,downpour,medium,unknown,27.1034,93.6885,0.0,Arunachal Pradesh,147.0,14.5,
3925,2011-08-15 00:00:00,landslide,downpour,medium,unknown,27.4888,93.0153,0.0,Arunachal Pradesh,524.0,91.1,
7383,2015-08-01 00:00:00,landslide,rain,medium,unknown,23.899,94.1434,0.0,Manipur,269.0,7.6,
8900,2016-07-07 00:00:00,landslide,monsoon,large,above_road,25.0118,94.3136,0.0,Manipur,1372.0,3.0,
4757,2013-02-18 00:00:00,landslide,rain,medium,unknown,28.1193,95.1645,3.0,Arunachal Pradesh,823.0,7.8,
7666,2015-08-11 00:00:00,landslide,continuous_rain,medium,unknown,25.1019,93.3729,0.0,Manipur,1133.0,10.6,
2113,2010-07-21 08:00:00,landslide,downpour,medium,unknown,27.3773,88.559,0.0,Sikkim,1437.0,36.1,
2045,2010-07-06 00:00:00,mudslide,monsoon,medium,unknown,26.2363,94.8133,0.0,Nagaland,1560.0,3.0,
7701,2015-08-19 15:00:00,landslide,continuous_rain,medium,above_road,25.6278,94.1051,0.0,Nagaland,1508.0,19.5,
2422,2010-09-13 00:00:00,landslide,downpour,medium,urban,23.74182634,92.7141905,,Mizoram,929.0,12.9,
6513,2014-08-14 23:00:00,mudslide,downpour,medium,unknown,23.0137,91.7174,3.0,Tripura,21.0,12.0,
4990,2013-06-27 23:00:00,landslide,downpour,medium,unknown,27.3765,88.7628,0.0,Sikkim,3764.0,24.2,
2248,2010-08-14 00:00:00,landslide,downpour,medium,unknown,26.222,94.9152,0.0,Nagaland,1734.0,28.2,
5268,2013-08-04 00:00:00,landslide,continuous_rain,medium,unknown,26.0137,94.5163,,Nagaland,1715.0,10.4,
6106,2014-06-26 23:00:00,landslide,continuous_rain,small,unknown,26.1407,91.7645,3.0,Assam,61.0,26.3,
3965,2011-09-06 08:00:00,landslide,rain,medium,unknown,24.808,93.117,3.0,Assam,38.0,11.1,
6969,2015-06-16 06:15:00,landslide,downpour,medium,urban,25.5114,90.215,4.0,Meghalaya,305.0,21.8,
2044,2010-07-06 00:00:00,mudslide,monsoon,medium,unknown,25.8877,94.7861,0.0,Nagaland,1160.0,6.9,
2587,2010-10-10 06:00:00,landslide,downpour,medium,unknown,25.6623,94.1072,0.0,Nagaland,1394.0,1.8,
8684,2016-07-07 00:00:00,landslide,continuous_rain,medium,retaining_wall,25.9611,91.3681,2.0,Assam,187.0,,
1596,2010-03-27 20:00:00,mudslide,downpour,medium,unknown,24.7339,93.9161,0.0,Manipur,886.0,2.5,
1771,2010-04-20 00:00:00,landslide,downpour,medium,unknown,26.1978,91.7665,0.0,Assam,92.0,45.7,
7364,2015-07-31 09:00:00,landslide,continuous_rain,medium,below_road,24.819,94.3551,0.0,Manipur,1615.0,59.9,
6968,2015-06-13 00:00:00,landslide,continuous_rain,medium,unknown,25.463,92.2121,4.0,Meghalaya,1372.0,35.4,
7373,2015-08-01 00:00:00,landslide,continuous_rain,medium,above_road,24.9111,94.4759,,Manipur,1804.0,3.9,
4570,2012-09-19 00:00:00,landslide,downpour,medium,unknown,27.8458,95.2253,,Arunachal Pradesh,134.0,50.9,
1935,2010-06-03 00:00:00,landslide,downpour,medium,unknown,23.8986,91.7599,0.0,Tripura,212.0,3.9,
2577,2010-10-09 00:00:00,landslide,downpour,medium,unknown,25.5265,93.8673,0.0,Nagaland,1354.0,17.5,
7276,2015-07-25 09:00:00,landslide,continuous_rain,medium,natural_slope,26.1062,91.8717,2.0,Assam,247.0,0.1,
2576,2010-10-09 00:00:00,landslide,downpour,medium,unknown,25.4788,94.1399,0.0,Nagaland,1660.0,13.3,
6293,2014-10-20 00:00:00,landslide,rain,medium,unknown,25.5006,90.0896,6.0,Meghalaya,48.0,0.2,
4858,2013-05-11 09:00:00,landslide,rain,medium,unknown,26.1662,91.7138,,Assam,165.0,14.0,
5269,2013-08-04 00:00:00,landslide,continuous_rain,medium,unknown,25.8376,94.5234,,Nagaland,801.0,8.9,
5270,2013-08-04 00:00:00,landslide,continuous_rain,medium,unknown,26.0481,94.4619,,Nagaland,856.0,10.4,
6284,2014-09-22 00:00:00,landslide,rain,small,unknown,26.1324,91.8342,0.0,Assam,71.0,58.2,
4394,2012-06-07 04:30:00,landslide,rain,large,unknown,27.1748,88.6458,7.0,Sikkim,930.0,3.9,
9251,2016-07-28 23:00:00,landslide,downpour,medium,retaining_wall,25.8702,94.7844,0.0,Nagaland,1129.0,3.4,
7699,2015-08-19 00:00:00,landslide,continuous_rain,medium,unknown,26.0214,94.5224,0.0,Nagaland,1603.0,26.3,
7664,2015-08-11 00:00:00,landslide,continuous_rain,medium,unknown,24.7459,93.4251,0.0,Manipur,769.0,11.8,
7589,2015-08-19 00:00:00,landslide,rain,medium,above_road,25.2568,92.3825,0.0,Meghalaya,802.0,48.6,
7887,2015-08-16 00:00:00,landslide,continuous_rain,medium,above_road,27.8835,96.9262,0.0,Arunachal Pradesh,956.0,16.7,
9404,2016-05-01 00:00:00,landslide,downpour,medium,above_road,28.0822,96.5316,0.0,Arunachal Pradesh,543.0,5.1,
6287,2014-09-22 00:00:00,landslide,rain,small,unknown,26.1295,91.7056,0.0,Assam,130.0,58.2,
2296,2010-08-20 00:00:00,complex,downpour,medium,unknown,27.167,88.3652,0.0,Sikkim,1516.0,70.0,
2304,2010-08-21 18:00:00,landslide,downpour,medium,unknown,25.5718,94.1211,0.0,Nagaland,1649.0,5.4,
5273,2013-08-04 00:00:00,landslide,monsoon,medium,unknown,26.1807,94.5497,,Nagaland,1658.0,15.0,
1125,2009-08-26 00:00:00,landslide,rain,medium,unknown,27.3746,88.7648,,Sikkim,3751.0,10.1,
8995,2016-07-14 00:00:00,landslide,monsoon,small,unknown,26.1963,91.8074,1.0,Assam,196.0,10.4,
2567,2010-10-08 00:00:00,complex,downpour,medium,unknown,25.6633,94.4703,0.0,Manipur,1443.0,27.3,
3794,2011-07-17 00:00:00,landslide,rain,medium,above_road,26.99195749,88.42280921,,Sikkim,322.0,13.2,
6285,2014-09-22 00:00:00,landslide,rain,small,above_road,26.159,91.8178,0.0,Assam,68.0,58.2,
868,2008-10-29 00:00:00,landslide,downpour,medium,unknown,26.3333,91.25,7.0,Assam,42.0,0.0,
5005,2013-07-01 00:00:00,landslide,downpour,medium,unknown,26.72,95.029,0.0,Nagaland,717.0,17.2,
3860,2011-07-29 00:00:00,landslide,rain,medium,unknown,25.4192,94.108,0.0,Nagaland,1400.0,14.8,
5476,2013-09-07 15:00:00,landslide,rain,medium,unknown,27.3736,88.7323,0.0,Sikkim,3454.0,2.0,
1127,2009-08-27 00:00:00,landslide,downpour,medium,unknown,25.1718,93.123,,Assam,693.0,7.3,
5603,2013-10-13 19:30:00,mudslide,downpour,medium,unknown,25.426,94.6024,0.0,Manipur,1311.0,0.0,
2042,2010-07-06 00:00:00,mudslide,monsoon,medium,unknown,26.0093,94.5238,0.0,Nagaland,1828.0,3.5,
5442,2013-09-02 00:00:00,landslide,downpour,large,unknown,27.1614,93.7525,,Arunachal Pradesh,150.0,12.2,
7933,2015-09-01 00:00:00,rock_fall,rain,medium,unknown,26.1868,91.6739,2.0,Assam,50.0,42.7,
3637,2011-06-21 00:00:00,landslide,rain,medium,deforested_slope,25.51614662,94.2341227,,Nagaland,1623.0,17.0,
3837,2011-07-24 12:30:00,landslide,downpour,medium,unknown,26.5836,93.0038,0.0,Assam,68.0,7.7,
220,2007-08-31 00:00:00,landslide,rain,medium,unknown,25.1333,93.9667,,Manipur,1009.0,7.9,
212,2007-08-26 00:00:00,complex,rain,medium,unknown,25.5576,91.8506,,Meghalaya,1669.0,16.3,
7372,2015-07-31 23:00:00,mudslide,continuous_rain,medium,above_road,25.0634,94.3415,0.0,Manipur,1742.0,50.8,
2570,2010-10-08 00:00:00,landslide,downpour,medium,unknown,24.837,93.9128,0.0,Manipur,813.0,27.2,
126,2007-07-16 00:00:00,mudslide,rain,medium,unknown,27.1499,88.38,,Sikkim,1099.0,18.7,
1168,2009-09-17 00:00:00,landslide,rain,medium,unknown,27.1954,88.6115,,Sikkim,487.0,12.2,
3806,2011-07-19 00:00:00,landslide,downpour,medium,unknown,27.1032,93.6884,3.0,Arunachal Pradesh,149.0,10.9,
2026,2010-06-28 00:00:00,landslide,downpour,medium,unknown,25.4916,91.2698,0.0,Meghalaya,1490.0,86.2,
714,2008-08-14 00:00:00,landslide,rain,medium,unknown,27.163,94.0,,Assam,95.0,13.5,
6110,2014-06-27 00:00:00,landslide,rain,small,unknown,26.1619,91.7697,3.0,Assam,55.0,7.0,
247,2007-09-08 00:00:00,landslide,rain,medium,unknown,25.0604,93.9877,,Manipur,1485.0,23.5,
4407,2012-06-13 00:00:00,landslide,downpour,medium,unknown,25.0951,92.3567,,Assam,246.0,12.0,
3789,2011-07-16 00:00:00,landslide,downpour,medium,unknown,27.2743,92.9064,0.0,Arunachal Pradesh,695.0,5.3,
6292,2014-09-23 00:00:00,landslide,continuous_rain,small,unknown,25.7238,89.9032,1.0,Assam,30.0,3.3,
545,2008-05-20 00:00:00,mudslide,mining,medium,unknown,24.9849,92.8411,5.0,Assam,252.0,26.2,
7265,2015-07-22 00:00:00,landslide,continuous_rain,medium,above_road,25.5007,93.9854,0.0,Manipur,1437.0,20.6,
2436,2010-09-16 03:00:00,landslide,downpour,medium,unknown,24.3069,93.125,0.0,Mizoram,719.0,6.4,
7727,2015-08-20 18:00:00,landslide,continuous_rain,medium,below_road,25.6263,94.1057,0.0,Nagaland,1546.0,39.7,
7334,2015-08-18 00:00:00,landslide,unknown,medium,unknown,28.1737,94.7596,1.0,Arunachal Pradesh,610.0,50.1,
6200,2014-08-17 00:00:00,landslide,downpour,large,unknown,27.0869,93.6086,0.0,Arunachal Pradesh,312.0,11.5,
7778,2015-08-26 00:00:00,mudslide,continuous_rain,medium,above_road,23.8447,93.0514,0.0,Mizoram,1053.0,17.4,
6290,2014-09-23 03:00:00,landslide,continuous_rain,small,urban,25.5772,91.8666,8.0,Meghalaya,1469.0,76.2,
4408,2012-06-13 00:00:00,landslide,downpour,medium,unknown,25.5498,92.0757,,Meghalaya,1245.0,13.9,
4403,2012-06-10 00:00:00,landslide,downpour,very_large,unknown,24.8142,93.5444,,Manipur,562.0,9.9,
5429,2013-09-01 18:00:00,landslide,downpour,medium,unknown,27.3425,88.2426,5.0,Sikkim,1382.0,35.9,
2140,2010-07-25 00:00:00,landslide,downpour,medium,unknown,25.0477,92.801,0.0,Assam,184.0,9.9,
2243,2010-08-13 00:00:00,landslide,downpour,medium,mine,25.70223725,94.04619681,0.0,Nagaland,1016.0,7.8,
9142,2016-06-14 08:00:00,landslide,continuous_rain,medium,retaining_wall,26.3185,94.5247,0.0,Nagaland,1171.0,8.5,
6107,2014-06-26 23:00:00,landslide,continuous_rain,small,unknown,26.1844,91.7896,1.0,Assam,64.0,26.3,
255,2007-09-10 00:00:00,landslide,rain,medium,unknown,24.2451,94.0691,,Manipur,1349.0,3.8,
7660,2015-08-12 00:00:00,mudslide,continuous_rain,medium,below_road,25.6237,94.1136,0.0,Nagaland,1610.0,11.6,
4556,2012-09-16 00:00:00,landslide,downpour,medium,unknown,27.1675,88.3651,,Sikkim,1551.0,90.9,
7389,2015-08-01 00:00:00,landslide,continuous_rain,medium,above_road,24.4072,94.0644,0.0,Manipur,1148.0,6.6,
2437,2010-09-16 00:00:00,landslide,downpour,medium,unknown,23.7527,92.694,0.0,Mizoram,793.0,12.6,
731,2008-08-19 00:00:00,mudslide,downpour,medium,unknown,26.138,94.25,4.0,Nagaland,1021.0,36.9,
7371,2015-08-01 00:00:00,landslide,continuous_rain,medium,unknown,23.9939,94.0573,0.0,Manipur,968.0,11.3,
7923,2015-09-01 00:00:00,landslide,rain,medium,unknown,26.49349035,91.72137514,2.0,Assam,62.0,17.5,
760,2008-08-29 00:00:00,complex,downpour,medium,unknown,25.67,94.1066,,Nagaland,1408.0,29.9,
2182,2010-07-31 09:00:00,landslide,rain,medium,unknown,24.9356,93.8443,0.0,Manipur,850.0,8.8,
1954,2010-06-07 00:00:00,landslide,rain,medium,unknown,24.7543,93.5039,0.0,Manipur,422.0,14.8,
6963,2015-06-19 00:00:00,landslide,rain,medium,natural_slope,23.7131,92.7362,0.0,Mizoram,879.0,9.1,
5336,2013-08-16 00:00:00,landslide,rain,medium,unknown,26.3897,94.9439,,Nagaland,514.0,14.5,
7590,2015-08-19 00:00:00,landslide,rain,small,unknown,25.1416,92.3807,0.0,Meghalaya,172.0,48.6,
1222,2009-10-05 00:00:00,landslide,downpour,medium,urban,23.73478778,92.72124394,3.0,Mizoram,972.0,19.7,
8222,2016-06-22 12:00:00,mudslide,downpour,medium,natural_slope,26.1961,91.7825,1.0,Assam,142.0,9.8,
7706,2015-08-19 00:00:00,landslide,rain,medium,above_road,25.0728,92.3636,0.0,Meghalaya,120.0,71.7,
9620,2016-10-15 00:00:00,landslide,downpour,medium,above_road,27.172,88.5292,0.0,Sikkim,301.0,0.0,
8224,2015-09-14 01:30:00,landslide,downpour,medium,above_road,23.7313,92.7187,0.0,Mizoram,1039.0,12.8,
4241,2012-03-04 00:00:00,landslide,unknown,medium,unknown,25.1604,93.6795,0.0,Manipur,1065.0,0.6,
755,2008-08-28 00:00:00,landslide,downpour,medium,unknown,27.337,88.609,,Sikkim,1535.0,64.5,
1756,2010-04-17 00:00:00,landslide,downpour,small,unknown,27.322,88.6087,0.0,Sikkim,1477.0,5.4,
1930,2010-05-31 00:00:00,landslide,downpour,medium,unknown,28.4298,95.8776,0.0,Arunachal Pradesh,503.0,17.9,
9334,2016-05-18 08:00:00,landslide,continuous_rain,unknown,unknown,24.5204,92.7264,2.0,Assam,40.0,24.1,
8237,2016-07-01 00:00:00,landslide,downpour,large,unknown,27.0136,92.6351,5.0,Arunachal Pradesh,231.0,20.7,
585,2008-06-14 00:00:00,landslide,rain,large,unknown,27.0998,93.6287,21.0,Arunachal Pradesh,402.0,16.0,
4859,2013-05-11 00:00:00,landslide,rain,medium,unknown,26.1771,91.7599,,Assam,66.0,14.0,
4436,2012-06-25 00:00:00,landslide,downpour,medium,unknown,26.9986,95.4993,,Arunachal Pradesh,615.0,45.9,
3916,2011-08-13 08:00:00,mudslide,downpour,medium,unknown,25.7713,93.8067,0.0,Assam,235.0,25.7,
5250,2013-08-01 00:00:00,mudslide,rain,medium,unknown,27.8837,93.0515,,Arunachal Pradesh,1679.0,21.0,
3805,2011-07-19 00:00:00,landslide,rain,medium,above_road,27.05374234,88.42572376,0.0,Sikkim,287.0,133.4,
3738,2011-07-06 00:00:00,landslide,downpour,medium,unknown,24.8063,93.9482,6.0,Manipur,783.0,0.7,
2426,2010-09-13 00:00:00,landslide,downpour,medium,unknown,22.7176,92.8416,0.0,Mizoram,761.0,19.9,
1084,2009-08-12 00:00:00,landslide,downpour,medium,unknown,27.7,92.8,0.0,Arunachal Pradesh,2477.0,151.3,
7266,2015-07-22 00:00:00,landslide,continuous_rain,medium,above_road,25.5098,93.8794,0.0,Manipur,1642.0,20.6,
1129,2009-08-30 00:00:00,landslide,downpour,medium,unknown,24.8628,94.4182,,Manipur,922.0,8.6,
2166,2010-07-29 00:00:00,landslide,downpour,medium,unknown,24.9786,93.5027,0.0,Assam,1295.0,20.7,
