latitude,longitude,rainfall_mm,elevation_m,slope_percent,landslide
26.7215,95.0283,62.0,704.0,0.8108108108108109,1
26.148,94.8422,19.4,1504.0,1.2162162162162162,1
25.682,94.1076,13.3,1435.0,1.1261261261261262,1
28.54025681421264,91.9255810973214,17.0,92.0,5.225225225225225,0
26.35249461180978,89.66344381369997,8.0,1171.0,11.486486486486488,0
27.062402404413,92.16947971151072,20.6,1009.0,3.198198198198198,0
25.145209616403275,90.41061712172963,20.7,801.0,4.90990990990991,0
22.893375020524758,89.5444229721258,5.3,285.0,5.540540540540541,0
23.4495,92.8112,1.3,867.0,2.072072072072072,1
22.87720386706977,91.19024969196471,24.2,67.0,1.0810810810810811,0
26.0214,94.5224,26.3,1603.0,10.9009009009009,1
22.773863832781142,89.25769582629515,6.8,95.0,6.261261261261261,0
23.47558044382617,91.90465584059834,5.5,30.0,4.594594594594595,0
23.7705,92.5217,0.0,69.0,0.6756756756756757,1
27.390724416614194,93.38683223886939,13.3,211.0,5.45045045045045,0
22.558242313187726,91.15263808284467,42.9,3172.0,23.33333333333333,0
24.892286662185395,90.6072079005636,33.7,91.0,0.4504504504504504,0
28.63849465254148,90.62377513111491,12.0,1923.0,8.378378378378379,0
26.0838,94.564,10.4,1848.0,2.5675675675675675,1
27.0998,93.6287,16.0,402.0,0.5855855855855856,1
23.009361510272928,92.54858653313,17.5,796.0,1.7567567567567568,0
24.837,93.9128,27.2,813.0,2.1621621621621623,1
23.074152617974875,96.65789959909074,143.7,422.0,2.3873873873873874,0
28.93669732378759,91.868704424606,3.5,543.0,2.612612612612613,0
23.590749076791667,94.67819527017515,20.5,314.0,2.612612612612613,0
24.3069,93.125,6.4,719.0,13.01801801801802,1
24.680115871483093,96.23025823068184,143.7,503.0,0.6306306306306306,0
24.4638,92.4943,24.8,90.0,6.756756756756757,1
27.2298,94.0989,1.8,95.0,0.1351351351351351,1
25.980719810040203,94.5570453342227,17.9,793.0,0.8108108108108109,0
23.969659634760376,93.90141404483403,14.5,1053.0,8.603603603603602,0
27.3341,88.6083,5.4,1418.0,32.11711711711712,1
27.03073511072313,91.24611011335669,50.1,1065.0,6.936936936936937,0
25.331161501625903,93.29620686566386,4.0,246.0,3.288288288288288,0
23.674724042440445,95.2752257380233,8.9,562.0,15.585585585585584,0
26.043332337206444,92.26032618684059,3.9,1285.0,1.0810810810810811,0
28.040280445865,93.05486010264613,2.2,1682.0,7.567567567567568,0
25.817641902887992,91.72266611541697,7.8,1131.0,7.432432432432432,0
26.1147,94.3864,10.3,362.0,3.333333333333333,1
27.74942735078008,95.14838322926654,38.8,1187.0,2.837837837837838,0
26.690122046585508,95.7715546997289,13.5,1311.0,23.063063063063066,0
25.8782,94.1739,11.1,1357.0,8.603603603603602,1
26.23086145007958,92.8356784970387,11.3,1615.0,1.351351351351351,0
25.83,94.13,3.8,1006.0,0.8108108108108109,1
24.8063,93.9482,0.7,783.0,0.09009009009009,1
24.6596,93.9784,5.9,777.0,0.045045045045045,1
28.781202758237107,93.24883846677557,15.0,1738.0,4.90990990990991,0
24.876798912076442,90.06533620820483,10.3,92.0,0.4504504504504504,0
23.09473032694435,91.90149566497317,39.7,1295.0,11.531531531531533,0
26.24018256621001,91.93498398740903,5.2,40.0,0.8108108108108109,0
25.94816707853575,91.16806829742357,3.9,1822.0,3.333333333333333,0
24.042,92.6724,6.2,815.0,2.837837837837838,1
26.195570804514624,93.45724820926166,13.2,909.0,27.027027027027028,0
27.087427138948925,94.86348624349786,78.2,299.0,30.495495495495494,0
24.4279,94.0564,5.2,885.0,2.1621621621621623,1
25.3833,94.1884,9.2,1683.0,10.945945945945947,1
26.1548,91.7351,10.3,55.0,2.2972972972972974,1
26.1049,91.7369,42.1,164.0,0.1351351351351351,1
23.73478778,92.72124394,19.7,972.0,4.864864864864865,1
27.01500315270411,90.49863037652874,0.0,1496.0,18.873873873873872,0
25.169102206391734,95.87651173554681,16.0,55.0,17.34234234234234,0
23.49617912822851,90.74895227211708,0.0,1039.0,10.855855855855856,0
26.1984,94.8158,33.8,1849.0,1.5765765765765765,1
24.8669,92.3576,52.3,18.0,0.09009009009009,1
26.1468,91.6469,0.3,52.0,0.1351351351351351,1
24.8961,93.4957,4.4,1049.0,0.2252252252252252,1
23.75190618324813,90.57568671795511,0.0,2758.0,5.900900900900901,0
27.540901938853523,92.30132776308936,10.4,1171.0,4.90990990990991,0
25.63789605425138,93.83117127400854,2.5,1721.0,1.7117117117117115,0
22.538961097719778,96.02602171371,10.6,1603.0,0.8108108108108109,0
26.57945578386613,96.8195861435118,0.0,1734.0,0.09009009009009,0
26.138302817274088,96.1312212943967,0.0,1603.0,10.09009009009009,0
24.954,94.2156,4.1,909.0,0.045045045045045,1
25.4769,94.1351,25.2,1684.0,18.873873873873872,1
23.530098304381205,93.51107077677017,11.3,3589.0,20.63063063063063,0
23.899,94.1434,7.6,269.0,7.027027027027027,1
25.48,94.1383,15.2,1721.0,12.657657657657658,1
27.30851508031031,88.65043366908786,26.2,18.0,13.378378378378375,0
28.26244865163886,94.5144771294618,15.0,565.0,1.8468468468468464,0
22.650902126932284,92.11464074109313,12.9,252.0,2.1621621621621623,0
25.06430032362175,88.34350812034597,12.4,695.0,0.0,0
25.318,94.0441,5.9,1026.0,3.198198198198198,1
23.73504471,92.71060943,12.9,977.0,14.549549549549551,1
24.996234757405926,91.73280728141721,27.6,2102.0,4.27927927927928,0
27.235740440292844,94.49510926875149,3.6,1849.0,9.684684684684685,0
28.235,94.9612,30.1,251.0,3.198198198198198,1
26.635619690247445,93.81006958492276,21.8,1615.0,2.5675675675675675,0
25.47238147637097,95.0145140471543,21.0,3751.0,2.4324324324324325,0
22.511999502043807,90.04780108518604,12.2,929.0,0.6306306306306306,0
25.5114,90.215,21.8,305.0,6.486486486486487,1
25.93210991064982,90.24916110365217,0.0,604.0,1.2162162162162162,0
27.125,93.7145,38.8,132.0,0.4954954954954955,1
22.703199402262776,91.35854039193484,19.9,562.0,0.0,0
27.66085177457013,96.01053371745752,35.4,1400.0,17.792792792792792,0
26.896448613466944,92.79619534273297,24.9,1006.0,0.5405405405405406,0
24.75,93.4333,0.1,546.0,14.45945945945946,1
28.699031077315965,90.09311600787221,1.5,909.0,5.27027027027027,0
26.138,94.25,36.9,1021.0,10.135135135135137,1
24.895438542017303,88.90368993146997,15.1,1160.0,0.3603603603603603,0
25.7902,94.1318,16.9,1285.0,7.522522522522522,1
28.315390498985465,90.1461665806223,27.3,95.0,3.468468468468469,0
23.375581547454217,90.59363844370935,14.5,1923.0,0.2252252252252252,0
22.990504223799036,94.60094802362606,15.0,1571.0,0.1351351351351351,0
27.0816,88.4397,2.4,240.0,16.26126126126126,1
25.8143,90.5763,2.9,63.0,0.3153153153153153,1
27.322,88.6087,5.4,1477.0,17.92792792792793,1
26.217585655408577,89.75263678612234,3.4,142.0,9.00900900900901,0
27.882037064666918,89.45198297017978,19.3,158.0,2.7927927927927927,0
24.565595378879177,90.15721404508177,2.1,231.0,30.45045045045045,0
25.2946,92.8339,57.0,872.0,12.207207207207208,1
27.069318456099698,89.26125738967384,36.1,240.0,12.927927927927929,0
23.843873848426014,95.3396869152463,12.0,761.0,2.4324324324324325,0
24.782715185838654,88.83166988644567,20.6,885.0,0.6756756756756757,0
25.5007,93.9854,20.6,1437.0,16.35135135135135,1
24.61415173725913,93.88976812996225,13.2,50.0,5.900900900900901,0
26.729526627453154,91.90208222752501,4.7,1721.0,5.900900900900901,0
24.24471794532822,92.9482510666547,29.2,664.0,6.126126126126126,0
25.748685634842666,90.8226861297854,35.4,96.0,1.4414414414414414,0
23.863366065978088,96.83901867398133,23.6,1535.0,0.3603603603603603,0
25.036274276432213,88.80016472598562,35.3,717.0,4.774774774774775,0
25.8833,91.2,21.6,247.0,8.963963963963964,1
25.1718,93.123,7.3,693.0,5.7657657657657655,1
27.384180982121897,90.19155214960082,15.6,483.0,14.819819819819822,0
24.040847702392394,96.58815020877776,2.0,1469.0,37.02702702702703,0
25.3612,92.2845,18.7,1227.0,0.6306306306306306,1
28.198901648302645,89.59856669448905,1.5,1437.0,29.23423423423424,0
28.395970383408557,96.33674231777469,15.0,472.0,7.882882882882883,0
22.960124083448907,88.2980523556403,26.3,585.0,5.495495495495495,0
26.109121510723458,96.0580018783522,17.0,535.0,9.72972972972973,0
28.774534602832897,89.45632740967204,10.6,1558.0,9.72972972972973,0
27.058915233962356,94.65138871160002,44.6,1026.0,6.801801801801802,0
23.85755642641467,96.7073139028178,18.8,1538.0,14.144144144144144,0
28.582354665618627,95.83111187752185,21.8,1437.0,6.576576576576576,0
26.298022479670472,88.42729505606042,17.0,422.0,10.09009009009009,0
25.690718629934686,93.9603323514399,0.3,1357.0,9.54954954954955,0
28.131964688214843,90.74950093262204,15.0,1395.0,2.927927927927928,0
27.867172096036033,89.77549881872302,7.1,690.0,0.3153153153153153,0
28.60892508199415,95.8381594449205,21.8,196.0,1.036036036036036,0
25.5576,91.8506,16.3,1669.0,9.684684684684685,1
26.1226,91.7162,65.4,122.0,0.1351351351351351,1
26.57265937932492,94.39979792670397,17.2,244.0,0.6306306306306306,0
22.57382540228832,91.97920426894898,8.9,147.0,0.3153153153153153,0
28.4298,95.8776,17.9,503.0,13.423423423423422,1
23.75406693,92.74128531,12.9,994.0,4.63963963963964,1
25.6633,94.4703,27.3,1443.0,6.171171171171172,1
25.9702,91.8587,0.0,299.0,0.6306306306306306,1
28.29812764655526,96.79456703530933,5.3,1354.0,2.8828828828828827,0
25.452393869101385,95.45536668946552,7.8,1451.0,2.837837837837838,0
26.6065682608388,89.79301042741501,3.0,1682.0,0.2702702702702703,0
24.16614196803947,91.6504363348152,0.8,1738.0,8.018018018018019,0
26.09748244,91.8744337,53.5,188.0,4.324324324324325,1
26.249155207238655,93.41001871902873,14.5,1023.0,1.351351351351351,0
26.0481,94.4619,10.4,856.0,18.6036036036036,1
26.68722118039637,89.45271240481877,24.1,1715.0,16.396396396396394,0
25.4196,94.1054,20.5,1415.0,6.981981981981981,1
28.814630466507573,92.17140378228986,29.9,85.0,4.774774774774775,0
26.539996746149555,95.18440772661502,13.0,1437.0,0.0,0
24.702616182307263,93.83483443367031,12.4,251.0,20.405405405405403,0
24.310767610865504,92.94274246259187,8.3,1682.0,6.126126126126126,0
25.3098633,94.48214677,19.9,1559.0,0.8108108108108109,1
23.151326375262745,93.51994323201005,10.3,84.0,32.79279279279279,0
24.464959929502708,89.99345099636659,15.5,287.0,0.0,0
26.1665,91.7049,22.4,231.0,0.4504504504504504,1
28.125390133986862,94.93250985327575,10.3,107.0,0.945945945945946,0
27.18909881065891,92.9459348664291,13.0,503.0,0.2252252252252252,0
26.61955656619669,88.8101283209617,91.1,1376.0,0.1801801801801801,0
23.142581008495984,96.06393470632815,136.3,1376.0,13.01801801801802,0
24.57882732793609,96.89436519347032,2.1,846.0,0.8108108108108109,0
22.961741511445574,95.37406993084988,17.1,67.0,7.567567567567568,0
25.0604,93.9877,23.5,1485.0,0.5405405405405406,1
24.9111,94.4759,3.9,1804.0,4.90990990990991,1
24.52847525422522,88.39986159222664,15.1,1581.0,9.234234234234236,0
23.927054081144973,91.70013766766631,17.5,42.0,12.117117117117116,0
28.74557799990639,92.40964793647102,10.3,1187.0,0.09009009009009,0
25.761079239065324,88.51688144720794,0.1,813.0,3.198198198198198,0
26.1699,94.4922,21.9,1134.0,8.603603603603602,1
26.906475479894414,88.50877406815434,19.3,1099.0,15.315315315315312,0
27.0869,93.6086,11.5,312.0,4.72972972972973,1
25.900202031669536,94.16049703870371,49.7,1508.0,0.2252252252252252,0
24.7679,93.4108,36.1,483.0,8.018018018018019,1
23.580389037205283,93.17089770996407,44.6,147.0,0.3603603603603603,0
26.1985,91.7998,58.2,92.0,0.8108108108108109,1
23.7365,92.7146,17.9,1010.0,2.5675675675675675,1
26.1662,91.7138,14.0,165.0,0.6306306306306306,1
26.1833,91.8,17.7,67.0,1.7567567567567568,1
24.586153835602516,91.25540282398607,17.9,60.0,14.234234234234233,0
26.7225,95.0281,6.5,706.0,4.774774774774775,1
25.5718,94.1211,5.4,1649.0,15.45045045045045,1
28.70433968381176,89.8106440669477,49.7,402.0,10.855855855855856,0
27.760615287950387,91.62308739409491,52.3,1065.0,13.01801801801802,0
23.23574718704889,92.36048657176674,3.0,1171.0,6.576576576576576,0
27.1748,88.6458,3.9,930.0,37.02702702702703,1
27.718620472551464,92.15750876552492,33.8,70.0,0.09009009009009,0
25.0634,94.3415,50.8,1742.0,15.585585585585584,1
24.8286,93.5935,20.0,777.0,12.927927927927929,1
24.39868899673687,93.89927408429224,14.2,1395.0,30.45045045045045,0
27.1675,88.3651,90.9,1551.0,18.693693693693696,1
27.505397626431755,93.30854098903107,35.3,1418.0,4.36936936936937,0
25.48309325606616,89.1506252983278,4.1,61.0,6.171171171171172,0
24.309523494169405,93.74347146968233,14.8,90.0,5.540540540540541,0
25.4916,91.2698,86.2,1490.0,1.1261261261261262,1
26.098687211303854,90.17011746536096,15.5,452.0,0.8108108108108109,0
27.8835,96.9262,16.7,956.0,13.378378378378375,1
25.0951,92.3567,12.0,246.0,3.783783783783784,1
25.5215,93.1645,2.4,279.0,2.612612612612613,1
28.907332535699588,92.41582160287368,30.1,1053.0,10.09009009009009,0
23.218801969080143,91.79188404814742,18.4,152.0,22.117117117117115,0
25.30753921237189,94.2888932142154,27.6,30.0,4.324324324324325,0
27.0011,93.7273,12.0,109.0,0.1801801801801801,1
